warehouse,date,orders,holiday_name,holiday,shutdown,mini_shutdown,shops_closed,winter_school_holidays,school_holidays,blackout,mov_change,frankfurt_shutdown,precipitation,snow,user_activity_1,user_activity_2,id,warehouse_to_user_activity_1,warehouse_to_user_activity_2,holiday_name_to_user_activity_1,holiday_name_to_user_activity_2,holiday_to_user_activity_1,holiday_to_user_activity_2,shops_closed_to_user_activity_1,shops_closed_to_user_activity_2,winter_school_holidays_to_user_activity_1,winter_school_holidays_to_user_activity_2,school_holidays_to_user_activity_1,school_holidays_to_user_activity_2,Signal,MACD,MACD_Signal,MACD_Histogram
Prague_2,2023-07-23,4921.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265989847715736,0.4418493586827982,Prague_2_2023-07-23,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-3.9325493336154977,-6.418328912608137,2.4857795789926396
Prague_2,2023-07-24,5068.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.2737732656514382,0.4425543527699445,Prague_2_2023-07-24,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,7.296474193066388,-3.675368291473233,10.971842484539621
Prague_2,2023-07-25,4690.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.2717428087986464,0.4428272537069044,Prague_2_2023-07-25,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-14.14285465859848,-5.768865564898283,-8.373989093700198
Prague_2,2023-07-26,4555.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01875,0.0,0.2707275803722504,0.4422814518329846,Prague_2_2023-07-26,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-41.54810826422181,-12.924714104762987,-28.623394159458822
Prague_2,2023-07-27,4671.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01375,0.0,0.2666666666666666,0.4425998362594378,Prague_2_2023-07-27,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-53.29241683541659,-20.99825465089371,-32.294162184522875
Prague_2,2023-07-28,5352.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287499999999999,0.0,0.2734348561759729,0.442986445920131,Prague_2_2023-07-28,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-7.561690880250353,-18.31094189676504,10.749251016514688
Prague_2,2023-07-29,4754.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01125,0.0,0.2666666666666666,0.442122259619758,Prague_2_2023-07-29,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-19.350305121870406,-18.518814541786114,-0.8314905800842922
Prague_2,2023-07-30,4921.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10375,0.0,0.2680203045685279,0.4416901664695715,Prague_2_2023-07-30,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-15.043945281294327,-17.823840689687756,2.779895408393429
Prague_2,2023-07-31,4901.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686971235194585,0.4422359683434913,Prague_2_2023-07-31,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-13.094017254846221,-16.87787600271945,3.7838587478732286
Prague_2,2023-08-01,4845.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087499999999999,0.0,0.2737732656514382,0.4433048303465842,Prague_2_2023-08-01,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-15.884312763983871,-16.679163354972335,0.7948505909884638
Prague_2,2023-08-02,4628.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.2744500846023688,0.443782406986264,Prague_2_2023-08-02,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-35.199965225398955,-20.383323729057658,-14.816641496341298
Prague_2,2023-08-03,4745.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798646362098139,0.4438961157099972,Prague_2_2023-08-03,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-40.59883863277082,-24.42642670980029,-16.172411922970532
Prague_2,2023-08-04,5381.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.0,0.2798646362098139,0.4446011097971437,Prague_2_2023-08-04,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,6.368982357269488,-18.267344896386334,24.63632725365582
Prague_2,2023-08-05,5136.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.2788494077834179,0.4463749658873829,Prague_2_2023-08-05,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,23.550392165907397,-9.903797483927589,33.45418964983499
Prague_2,2023-08-06,5154.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1525,0.0,0.272419627749577,0.4478759210406622,Prague_2_2023-08-06,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,38.179127575342136,-0.28721247207364353,38.46634004741578
Prague_2,2023-08-07,5020.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03375,0.0,0.2761421319796954,0.4487401073410352,Prague_2_2023-08-07,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,38.51583904911149,7.473397832163384,31.042441216948106
Prague_2,2023-08-08,4672.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277834179357022,0.448353497680342,Prague_2_2023-08-08,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,10.580033633413223,8.094724992413353,2.48530864099987
Prague_2,2023-08-09,4761.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14375,0.0,0.2737732656514382,0.4476485035931957,Prague_2_2023-08-09,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-4.327848485819231,5.610210296766836,-9.938058782586069
Prague_2,2023-08-10,4769.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700507614213198,0.446761575548076,Prague_2_2023-08-10,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-15.320316260307663,1.4241049853519363,-16.7444212456596
Prague_2,2023-08-11,5430.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734348561759729,0.4471254434640225,Prague_2_2023-08-11,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,28.9712866657801,6.933541321437569,22.03774534434253
Prague_2,2023-08-12,4873.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649746192893401,0.4465114163558628,Prague_2_2023-08-12,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,18.90947942364619,9.328728941879294,9.580750481766895
Prague_2,2023-08-13,5103.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2707275803722504,0.4460110979714364,Prague_2_2023-08-13,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,29.15838281600645,13.294659716704727,15.863723099301724
Prague_2,2023-08-14,5273.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741116751269035,0.4461930319294096,Prague_2_2023-08-14,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,50.41711472949737,20.719150719263258,29.697964010234113
Prague_2,2023-08-15,5005.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2768189509306261,0.4462839989083962,Prague_2_2023-08-15,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,45.1193449781922,25.59918957104905,19.520155407143154
Prague_2,2023-08-16,4992.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01375,0.0,0.277834179357022,0.4466478668243427,Prague_2_2023-08-16,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,39.417453065025256,28.362842269844293,11.054610795180963
Prague_2,2023-08-17,4997.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.0,0.2730964467005076,0.4470117347402892,Prague_2_2023-08-17,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,34.89981748559239,29.670237312993915,5.229580172598478
Prague_2,2023-08-18,5393.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2774957698815566,0.4480578549986355,Prague_2_2023-08-18,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,62.55238428249595,36.246666706894324,26.305717575601626
Prague_2,2023-08-19,4980.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700507614213198,0.4489447830437551,Prague_2_2023-08-19,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,50.55878408881654,39.10909018327877,11.449693905537771
Prague_2,2023-08-20,5057.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2663282571912013,0.4488083325752752,Prague_2_2023-08-20,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,46.72837044318476,40.632946235259965,6.095424207924793
Prague_2,2023-08-21,5282.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798646362098139,0.4504229964522878,Prague_2_2023-08-21,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,61.143535017768045,44.735063991761585,16.40847102600646
Prague_2,2023-08-22,5043.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754653130287648,0.4510825070499409,Prague_2_2023-08-22,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,52.675147889389336,46.32308077128714,6.352067118102198
Prague_2,2023-08-23,4844.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771573604060913,0.451605567179114,Prague_2_2023-08-23,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,29.565441188928162,42.97155285481534,-13.406111665887181
Prague_2,2023-08-24,4768.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2707275803722504,0.4515600836896207,Prague_2_2023-08-24,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,5.059939458494227,35.38923017555112,-30.329290717056892
Prague_2,2023-08-25,5601.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087499999999999,0.0,0.2754653130287648,0.4526971709269535,Prague_2_2023-08-25,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,52.25295161318627,38.76197446307815,13.490977150108122
Prague_2,2023-08-26,4909.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.2700507614213198,0.4530610388429,Prague_2_2023-08-26,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,33.42977935132694,37.69553544072791,-4.265756089400966
Prague_2,2023-08-27,5209.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05875,0.0,0.2710659898477157,0.4533111980351132,Prague_2_2023-08-27,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,42.2329375011368,38.60301585280969,3.6299216483271124
Prague_2,2023-08-28,5162.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3575,0.0,0.2761421319796954,0.4551532793595925,Prague_2_2023-08-28,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,44.89942394328227,39.86229747090421,5.037126472378063
Prague_2,2023-08-29,5798.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174999999999999,0.0,0.2744500846023688,0.4583371236241244,Prague_2_2023-08-29,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,97.21191988578084,51.33222195387954,45.879697931901305
Prague_2,2023-08-30,6007.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.0,0.2795262267343485,0.4619303192940963,Prague_2_2023-08-30,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,153.7620301554225,71.81818359418814,81.94384656123437
Prague_2,2023-08-31,4971.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.0,0.2707275803722504,0.4622714454652961,Prague_2_2023-08-31,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,113.67152361277113,80.18885159790474,33.48267201486638
Prague_2,2023-09-01,5496.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.271404399323181,0.4636132084053488,Prague_2_2023-09-01,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,122.84652249117607,88.72038577655901,34.12613671461706
Prague_2,2023-09-02,5015.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.4634994996816156,Prague_2_2023-09-02,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,90.26458118518349,89.02922485828391,1.235356326899577
Prague_2,2023-09-03,5483.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720812182741117,0.4634767579368689,Prague_2_2023-09-03,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,101.04209633079972,91.43179915278708,9.610297178012644
Prague_2,2023-09-04,5056.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676818950930626,0.4629309560629491,Prague_2_2023-09-04,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,74.27186350949341,87.99981202412835,-13.727948514634932
Prague_2,2023-09-05,5122.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2673434856175973,0.4625216046575093,Prague_2_2023-09-05,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,57.716588637989844,81.94316734690065,-24.226578708910807
Prague_2,2023-09-06,5091.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676818950930626,0.4622714454652961,Prague_2_2023-09-06,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,41.61525831259041,73.87758554003861,-32.262327227448196
